Fitness,Player_Life,Enemy_Life,Time,Generataion
4.163718093048522,0,90.0,126,0
3.864201562949738,0,90.0,170,0
2.971721479769302,0,90.0,415,0
-4.61512051684126,0,100,101,0
-4.836281906951478,0,100,126,0
-4.882801922586371,0,100,132,0
-4.983606621708336,0,100,146,0
-4.990432586778736,0,100,147,0
-5.030437921392435,0,100,153,0
-5.043425116919247,0,100,155,0
-5.049856007249537,0,100,156,0
-5.075173815233827,0,100,160,0
-5.075173815233827,0,100,160,0
-5.25227342804663,0,100,191,0
-5.272999558563747,0,100,195,0
-5.272999558563747,0,100,195,0
-5.2832037287379885,0,100,197,0
-5.808142489980444,0,100,333,0
-5.817111159963204,0,100,336,0
-5.905361848054571,0,100,367,0
21.737309811095116,0,70.0,193,1
21.07307397402959,0,70.0,375,1
12.852505523186547,0,80.0,172,1
12.74772657195337,0,80.0,191,1
4.38487948315874,0,90.0,101,1
4.263801551605504,0,90.0,114,1
4.163718093048522,0,90.0,126,1
4.023266257579426,0,90.0,145,1
3.9565748830807532,0,90.0,155,1
3.9565748830807532,0,90.0,155,1
3.864201562949738,0,90.0,170,1
3.113895968549844,0,90.0,360,1
2.971721479769302,0,90.0,415,1
-4.532599493153256,0,100,93,1
-4.61512051684126,0,100,101,1
-4.61512051684126,0,100,101,1
-4.672828834461906,0,100,107,1
-4.672828834461906,0,100,107,1
-4.672828834461906,0,100,107,1
-4.718498871295094,0,100,112,1
57.16226955283406,0,30.0,343,2
21.737309811095116,0,70.0,193,2
21.737309811095116,0,70.0,193,2
21.737309811095116,0,70.0,193,2
21.07307397402959,0,70.0,375,2
12.852505523186547,0,80.0,172,2
12.790513847158579,0,80.0,183,2
12.74772657195337,0,80.0,191,2
4.38487948315874,0,90.0,101,2
4.38487948315874,0,90.0,101,2
4.263801551605504,0,90.0,114,2
4.195978955266743,0,90.0,122,2
4.163718093048522,0,90.0,126,2
4.163718093048522,0,90.0,126,2
4.163718093048522,0,90.0,126,2
4.163718093048522,0,90.0,126,2
4.163718093048522,0,90.0,126,2
4.163718093048522,0,90.0,126,2
4.163718093048522,0,90.0,126,2
4.163718093048522,0,90.0,126,2
57.80150296873418,0,30.0,181,3
57.16226955283406,0,30.0,343,3
57.16226955283406,0,30.0,343,3
57.16226955283406,0,30.0,343,3
57.16226955283406,0,30.0,343,3
22.002787726235887,0,70.0,148,3
21.956574883080755,0,70.0,155,3
21.956574883080755,0,70.0,155,3
21.737309811095116,0,70.0,193,3
21.737309811095116,0,70.0,193,3
21.737309811095116,0,70.0,193,3
21.737309811095116,0,70.0,193,3
21.737309811095116,0,70.0,193,3
21.737309811095116,0,70.0,193,3
21.737309811095116,0,70.0,193,3
21.282972298593776,0,70.0,304,3
21.282972298593776,0,70.0,304,3
21.282972298593776,0,70.0,304,3
21.282972298593776,0,70.0,304,3
21.07307397402959,0,70.0,375,3
57.80150296873418,0,30.0,181,4
57.27641489804762,0,30.0,306,4
57.26665872310225,0,30.0,309,4
57.16226955283406,0,30.0,343,4
57.16226955283406,0,30.0,343,4
57.16226955283406,0,30.0,343,4
57.16226955283406,0,30.0,343,4
57.16226955283406,0,30.0,343,4
57.16226955283406,0,30.0,343,4
57.16226955283406,0,30.0,343,4
57.16226955283406,0,30.0,343,4
57.16226955283406,0,30.0,343,4
57.16226955283406,0,30.0,343,4
57.16226955283406,0,30.0,343,4
39.27968822339259,0,50.0,305,4
22.002787726235887,0,70.0,148,4
21.956574883080755,0,70.0,155,4
21.956574883080755,0,70.0,155,4
21.956574883080755,0,70.0,155,4
21.737309811095116,0,70.0,193,4
57.80150296873418,0,30.0,181,5
57.27641489804762,0,30.0,306,5
57.26665872310225,0,30.0,309,5
57.16226955283406,0,30.0,343,5
57.16226955283406,0,30.0,343,5
57.16226955283406,0,30.0,343,5
57.16226955283406,0,30.0,343,5
57.16226955283406,0,30.0,343,5
57.16226955283406,0,30.0,343,5
57.16226955283406,0,30.0,343,5
57.16226955283406,0,30.0,343,5
57.16226955283406,0,30.0,343,5
57.16226955283406,0,30.0,343,5
57.16226955283406,0,30.0,343,5
57.16226955283406,0,30.0,343,5
57.16226955283406,0,30.0,343,5
57.16226955283406,0,30.0,343,5
57.16226955283406,0,30.0,343,5
57.16226955283406,0,30.0,343,5
57.16226955283406,0,30.0,343,5
57.80150296873418,0,30.0,181,6
57.27641489804762,0,30.0,306,6
57.26665872310225,0,30.0,309,6
57.22544845445559,0,30.0,322,6
57.16226955283406,0,30.0,343,6
57.16226955283406,0,30.0,343,6
57.16226955283406,0,30.0,343,6
57.16226955283406,0,30.0,343,6
57.16226955283406,0,30.0,343,6
57.16226955283406,0,30.0,343,6
57.16226955283406,0,30.0,343,6
57.16226955283406,0,30.0,343,6
57.16226955283406,0,30.0,343,6
57.16226955283406,0,30.0,343,6
57.16226955283406,0,30.0,343,6
57.16226955283406,0,30.0,343,6
57.16226955283406,0,30.0,343,6
57.16226955283406,0,30.0,343,6
57.16226955283406,0,30.0,343,6
57.16226955283406,0,30.0,343,6
57.80150296873418,0,30.0,181,7
57.27641489804762,0,30.0,306,7
57.26665872310225,0,30.0,309,7
57.22544845445559,0,30.0,322,7
57.16226955283406,0,30.0,343,7
57.16226955283406,0,30.0,343,7
57.16226955283406,0,30.0,343,7
57.16226955283406,0,30.0,343,7
57.16226955283406,0,30.0,343,7
57.16226955283406,0,30.0,343,7
57.16226955283406,0,30.0,343,7
57.16226955283406,0,30.0,343,7
57.16226955283406,0,30.0,343,7
57.16226955283406,0,30.0,343,7
57.16226955283406,0,30.0,343,7
57.16226955283406,0,30.0,343,7
57.16226955283406,0,30.0,343,7
57.16226955283406,0,30.0,343,7
57.16226955283406,0,30.0,343,7
57.16226955283406,0,30.0,343,7
57.80150296873418,0,30.0,181,8
57.27641489804762,0,30.0,306,8
57.26665872310225,0,30.0,309,8
57.22544845445559,0,30.0,322,8
57.16226955283406,0,30.0,343,8
57.16226955283406,0,30.0,343,8
57.16226955283406,0,30.0,343,8
57.16226955283406,0,30.0,343,8
57.16226955283406,0,30.0,343,8
57.16226955283406,0,30.0,343,8
57.16226955283406,0,30.0,343,8
57.16226955283406,0,30.0,343,8
57.16226955283406,0,30.0,343,8
57.16226955283406,0,30.0,343,8
57.16226955283406,0,30.0,343,8
57.16226955283406,0,30.0,343,8
57.16226955283406,0,30.0,343,8
57.16226955283406,0,30.0,343,8
57.16226955283406,0,30.0,343,8
57.16226955283406,0,30.0,343,8
57.80150296873418,0,30.0,181,9
57.27641489804762,0,30.0,306,9
57.26665872310225,0,30.0,309,9
57.22544845445559,0,30.0,322,9
57.16226955283406,0,30.0,343,9
57.16226955283406,0,30.0,343,9
57.16226955283406,0,30.0,343,9
57.16226955283406,0,30.0,343,9
57.16226955283406,0,30.0,343,9
57.16226955283406,0,30.0,343,9
57.16226955283406,0,30.0,343,9
57.16226955283406,0,30.0,343,9
57.16226955283406,0,30.0,343,9
57.16226955283406,0,30.0,343,9
57.16226955283406,0,30.0,343,9
57.16226955283406,0,30.0,343,9
57.16226955283406,0,30.0,343,9
57.16226955283406,0,30.0,343,9
57.16226955283406,0,30.0,343,9
57.16226955283406,0,30.0,343,9
57.80150296873418,0,30.0,181,10
57.27641489804762,0,30.0,306,10
57.26665872310225,0,30.0,309,10
57.22544845445559,0,30.0,322,10
57.16226955283406,0,30.0,343,10
57.16226955283406,0,30.0,343,10
57.16226955283406,0,30.0,343,10
57.16226955283406,0,30.0,343,10
57.16226955283406,0,30.0,343,10
57.16226955283406,0,30.0,343,10
57.16226955283406,0,30.0,343,10
57.16226955283406,0,30.0,343,10
57.16226955283406,0,30.0,343,10
57.16226955283406,0,30.0,343,10
57.16226955283406,0,30.0,343,10
57.16226955283406,0,30.0,343,10
57.16226955283406,0,30.0,343,10
57.16226955283406,0,30.0,343,10
57.16226955283406,0,30.0,343,10
57.16226955283406,0,30.0,343,10
