Fitness,Player_Life,Enemy_Life,Time,Generataion
30.79051384715858,0,60.0,183,0
21.956574883080755,0,70.0,155,0
4.195978955266743,0,90.0,122,0
-4.61512051684126,0,100,101,0
-4.624972813284271,0,100,102,0
-4.672828834461906,0,100,107,0
-4.77912349311153,0,100,119,0
-4.844187086458591,0,100,127,0
-4.844187086458591,0,100,127,0
-4.882801922586371,0,100,132,0
-4.882801922586371,0,100,132,0
-4.882801922586371,0,100,132,0
-4.997212273764115,0,100,148,0
-5.10594547390058,0,100,165,0
-5.147494476813453,0,100,172,0
-5.25227342804663,0,100,191,0
-5.262690188904886,0,100,193,0
-5.272999558563747,0,100,195,0
-5.272999558563747,0,100,195,0
-5.7745515455444085,0,100,322,0
57.835214026076486,0,30.0,175,1
30.79051384715858,0,60.0,183,1
21.956574883080755,0,70.0,155,1
21.752975927839515,0,70.0,190,1
21.136368824401902,0,70.0,352,1
4.534091881345416,0,90.0,87,1
4.456705217729996,0,90.0,94,1
4.456705217729996,0,90.0,94,1
4.22087650688847,0,90.0,119,1
4.195978955266743,0,90.0,122,1
3.752975927839514,0,90.0,190,1
3.7373098110951144,0,90.0,193,1
-4.543294782270004,0,100,94,1
-4.61512051684126,0,100,101,1
-4.61512051684126,0,100,101,1
-4.61512051684126,0,100,101,1
-4.61512051684126,0,100,101,1
-4.61512051684126,0,100,101,1
-4.624972813284271,0,100,102,1
-4.624972813284271,0,100,102,1
57.835214026076486,0,30.0,175,2
57.73214184093667,0,30.0,194,2
30.79051384715858,0,60.0,183,2
22.002787726235887,0,70.0,148,2
21.956574883080755,0,70.0,155,2
21.752975927839515,0,70.0,190,2
21.136368824401902,0,70.0,352,2
21.07307397402959,0,70.0,375,2
21.07307397402959,0,70.0,375,2
20.65611956587367,0,70.0,569,2
13.002787726235885,0,80.0,148,2
12.852505523186547,0,80.0,172,2
4.534091881345416,0,90.0,87,2
4.456705217729996,0,90.0,94,2
4.456705217729996,0,90.0,94,2
4.456705217729996,0,90.0,94,2
4.456705217729996,0,90.0,94,2
4.456705217729996,0,90.0,94,2
4.38487948315874,0,90.0,101,2
4.22087650688847,0,90.0,119,2
57.835214026076486,0,30.0,175,3
57.73214184093667,0,30.0,194,3
31.04417294239874,0,60.0,142,3
30.79051384715858,0,60.0,183,3
22.31786877287578,0,70.0,108,3
22.002787726235887,0,70.0,148,3
22.002787726235887,0,70.0,148,3
21.956574883080755,0,70.0,155,3
21.956574883080755,0,70.0,155,3
21.956574883080755,0,70.0,155,3
21.956574883080755,0,70.0,155,3
21.888012211643456,0,70.0,166,3
21.752975927839515,0,70.0,190,3
21.752975927839515,0,70.0,190,3
21.737309811095116,0,70.0,193,3
21.60183729848225,0,70.0,221,3
21.282972298593776,0,70.0,304,3
21.136368824401902,0,70.0,352,3
21.07307397402959,0,70.0,375,3
21.07307397402959,0,70.0,375,3
57.835214026076486,0,30.0,175,4
57.73214184093667,0,30.0,194,4
31.04417294239874,0,60.0,142,4
30.79051384715858,0,60.0,183,4
22.31786877287578,0,70.0,108,4
22.002787726235887,0,70.0,148,4
22.002787726235887,0,70.0,148,4
22.002787726235887,0,70.0,148,4
22.002787726235887,0,70.0,148,4
21.956574883080755,0,70.0,155,4
21.956574883080755,0,70.0,155,4
21.956574883080755,0,70.0,155,4
21.956574883080755,0,70.0,155,4
21.956574883080755,0,70.0,155,4
21.956574883080755,0,70.0,155,4
21.888012211643456,0,70.0,166,4
21.752975927839515,0,70.0,190,4
21.752975927839515,0,70.0,190,4
21.752975927839515,0,70.0,190,4
21.752975927839515,0,70.0,190,4
57.835214026076486,0,30.0,175,5
57.73214184093667,0,30.0,194,5
31.04417294239874,0,60.0,142,5
30.79051384715858,0,60.0,183,5
22.31786877287578,0,70.0,108,5
22.237826065202242,0,70.0,117,5
22.002787726235887,0,70.0,148,5
22.002787726235887,0,70.0,148,5
22.002787726235887,0,70.0,148,5
22.002787726235887,0,70.0,148,5
22.002787726235887,0,70.0,148,5
22.002787726235887,0,70.0,148,5
21.956574883080755,0,70.0,155,5
21.956574883080755,0,70.0,155,5
21.956574883080755,0,70.0,155,5
21.956574883080755,0,70.0,155,5
21.956574883080755,0,70.0,155,5
21.956574883080755,0,70.0,155,5
21.956574883080755,0,70.0,155,5
21.924826184766175,0,70.0,160,5
57.835214026076486,0,30.0,175,6
57.73214184093667,0,30.0,194,6
31.04417294239874,0,60.0,142,6
30.79051384715858,0,60.0,183,6
22.31786877287578,0,70.0,108,6
22.237826065202242,0,70.0,117,6
22.195978955266742,0,70.0,122,6
22.002787726235887,0,70.0,148,6
22.002787726235887,0,70.0,148,6
22.002787726235887,0,70.0,148,6
22.002787726235887,0,70.0,148,6
22.002787726235887,0,70.0,148,6
22.002787726235887,0,70.0,148,6
22.002787726235887,0,70.0,148,6
22.002787726235887,0,70.0,148,6
22.002787726235887,0,70.0,148,6
21.956574883080755,0,70.0,155,6
21.956574883080755,0,70.0,155,6
21.956574883080755,0,70.0,155,6
21.956574883080755,0,70.0,155,6
57.835214026076486,0,30.0,175,7
57.73214184093667,0,30.0,194,7
31.04417294239874,0,60.0,142,7
30.79051384715858,0,60.0,183,7
22.31786877287578,0,70.0,108,7
22.237826065202242,0,70.0,117,7
22.195978955266742,0,70.0,122,7
22.002787726235887,0,70.0,148,7
22.002787726235887,0,70.0,148,7
22.002787726235887,0,70.0,148,7
22.002787726235887,0,70.0,148,7
22.002787726235887,0,70.0,148,7
22.002787726235887,0,70.0,148,7
22.002787726235887,0,70.0,148,7
22.002787726235887,0,70.0,148,7
22.002787726235887,0,70.0,148,7
22.002787726235887,0,70.0,148,7
22.002787726235887,0,70.0,148,7
21.956574883080755,0,70.0,155,7
21.956574883080755,0,70.0,155,7
