Fitness,Player_Life,Enemy_Life,Time,Generataion
13.195978955266742,0,80.0,122,0
4.163718093048522,0,90.0,126,0
2.6181839825939015,0,90.0,591,0
-4.624972813284271,0,100,102,0
-4.624972813284271,0,100,102,0
-4.663439094112067,0,100,106,0
-4.844187086458591,0,100,127,0
-4.882801922586371,0,100,132,0
-4.882801922586371,0,100,132,0
-4.882801922586371,0,100,132,0
-5.003946305945459,0,100,149,0
-5.075173815233827,0,100,160,0
-5.075173815233827,0,100,160,0
-5.25227342804663,0,100,191,0
-5.262690188904886,0,100,193,0
-5.272999558563747,0,100,195,0
-5.676753802268282,0,100,292,0
-5.6937321388027,0,100,297,0
-5.717027701406222,0,100,304,0
-5.869296913133774,0,100,354,0
13.195978955266742,0,80.0,122,1
4.163718093048522,0,90.0,126,1
3.9565748830807532,0,90.0,155,1
2.6181839825939015,0,90.0,591,1
-4.406719247264253,0,100,82,1
-4.61512051684126,0,100,101,1
-4.624972813284271,0,100,102,1
-4.624972813284271,0,100,102,1
-4.624972813284271,0,100,102,1
-4.663439094112067,0,100,106,1
-4.672828834461906,0,100,107,1
-4.672828834461906,0,100,107,1
-4.672828834461906,0,100,107,1
-4.672828834461906,0,100,107,1
-4.672828834461906,0,100,107,1
-4.844187086458591,0,100,127,1
-4.844187086458591,0,100,127,1
-4.844187086458591,0,100,127,1
-4.844187086458591,0,100,127,1
-4.882801922586371,0,100,132,1
21.89405452609942,0,70.0,165,2
13.195978955266742,0,80.0,122,2
4.163718093048522,0,90.0,126,2
4.163718093048522,0,90.0,126,2
3.9565748830807532,0,90.0,155,2
3.950143992750463,0,90.0,156,2
3.950143992750463,0,90.0,156,2
3.950143992750463,0,90.0,156,2
3.3062678611973,0,90.0,297,2
2.6181839825939015,0,90.0,591,2
-4.406719247264253,0,100,82,2
-4.406719247264253,0,100,82,2
-4.61512051684126,0,100,101,2
-4.624972813284271,0,100,102,2
-4.624972813284271,0,100,102,2
-4.624972813284271,0,100,102,2
-4.624972813284271,0,100,102,2
-4.624972813284271,0,100,102,2
-4.663439094112067,0,100,106,2
-4.672828834461906,0,100,107,2
21.89405452609942,0,70.0,165,3
13.195978955266742,0,80.0,122,3
4.163718093048522,0,90.0,126,3
4.163718093048522,0,90.0,126,3
3.9565748830807532,0,90.0,155,3
3.950143992750463,0,90.0,156,3
3.950143992750463,0,90.0,156,3
3.950143992750463,0,90.0,156,3
3.950143992750463,0,90.0,156,3
3.8820061875832446,0,90.0,167,3
3.752975927839514,0,90.0,190,3
3.3062678611973,0,90.0,297,3
2.6181839825939015,0,90.0,591,3
-4.406719247264253,0,100,82,3
-4.406719247264253,0,100,82,3
-4.61512051684126,0,100,101,3
-4.624972813284271,0,100,102,3
-4.624972813284271,0,100,102,3
-4.624972813284271,0,100,102,3
-4.624972813284271,0,100,102,3
21.89405452609942,0,70.0,165,4
13.195978955266742,0,80.0,122,4
4.163718093048522,0,90.0,126,4
4.163718093048522,0,90.0,126,4
4.023266257579426,0,90.0,145,4
3.9565748830807532,0,90.0,155,4
3.9565748830807532,0,90.0,155,4
3.950143992750463,0,90.0,156,4
3.950143992750463,0,90.0,156,4
3.950143992750463,0,90.0,156,4
3.950143992750463,0,90.0,156,4
3.950143992750463,0,90.0,156,4
3.950143992750463,0,90.0,156,4
3.9310957977797685,0,90.0,159,4
3.8820061875832446,0,90.0,167,4
3.8820061875832446,0,90.0,167,4
3.8467084055022207,0,90.0,173,4
3.752975927839514,0,90.0,190,4
3.752975927839514,0,90.0,190,4
3.3062678611973,0,90.0,297,4
21.89405452609942,0,70.0,165,5
21.82385026742617,0,70.0,177,5
21.818216449707915,0,70.0,178,5
13.195978955266742,0,80.0,122,5
13.124802676798849,0,80.0,131,5
4.163718093048522,0,90.0,126,5
4.163718093048522,0,90.0,126,5
4.163718093048522,0,90.0,126,5
4.163718093048522,0,90.0,126,5
4.163718093048522,0,90.0,126,5
4.163718093048522,0,90.0,126,5
4.023266257579426,0,90.0,145,5
4.016393378291664,0,90.0,146,5
3.996053694054541,0,90.0,149,5
3.9565748830807532,0,90.0,155,5
3.9565748830807532,0,90.0,155,5
3.9565748830807532,0,90.0,155,5
3.950143992750463,0,90.0,156,5
3.950143992750463,0,90.0,156,5
3.950143992750463,0,90.0,156,5
21.89405452609942,0,70.0,165,6
21.89405452609942,0,70.0,165,6
21.82385026742617,0,70.0,177,6
21.818216449707915,0,70.0,178,6
21.752975927839515,0,70.0,190,6
13.195978955266742,0,80.0,122,6
13.124802676798849,0,80.0,131,6
13.051240109621832,0,80.0,141,6
4.38487948315874,0,90.0,101,6
4.229315375534335,0,90.0,118,6
4.163718093048522,0,90.0,126,6
4.163718093048522,0,90.0,126,6
4.163718093048522,0,90.0,126,6
4.163718093048522,0,90.0,126,6
4.163718093048522,0,90.0,126,6
4.163718093048522,0,90.0,126,6
4.163718093048522,0,90.0,126,6
4.163718093048522,0,90.0,126,6
4.023266257579426,0,90.0,145,6
4.016393378291664,0,90.0,146,6
31.15581291354141,0,60.0,127,7
21.99605369405454,0,70.0,149,7
21.89405452609942,0,70.0,165,7
21.89405452609942,0,70.0,165,7
21.888012211643456,0,70.0,166,7
21.82385026742617,0,70.0,177,7
21.818216449707915,0,70.0,178,7
21.752975927839515,0,70.0,190,7
21.60183729848225,0,70.0,221,7
21.302906513494595,0,70.0,298,7
13.195978955266742,0,80.0,122,7
13.124802676798849,0,80.0,131,7
13.051240109621832,0,80.0,141,7
12.996053694054542,0,80.0,149,7
12.601837298482248,0,80.0,221,7
4.38487948315874,0,90.0,101,7
4.38487948315874,0,90.0,101,7
4.229315375534335,0,90.0,118,7
4.179718434394963,0,90.0,124,7
4.179718434394963,0,90.0,124,7
31.15581291354141,0,60.0,127,8
30.888012211643456,0,60.0,166,8
30.835214026076486,0,60.0,175,8
30.835214026076486,0,60.0,175,8
30.716796271262012,0,60.0,197,8
30.60183729848225,0,60.0,221,8
30.302906513494595,0,60.0,298,8
22.023266257579426,0,70.0,145,8
21.99605369405454,0,70.0,149,8
21.99605369405454,0,70.0,149,8
21.912403664767616,0,70.0,162,8
21.89405452609942,0,70.0,165,8
21.89405452609942,0,70.0,165,8
21.888012211643456,0,70.0,166,8
21.82385026742617,0,70.0,177,8
21.82385026742617,0,70.0,177,8
21.818216449707915,0,70.0,178,8
21.752975927839515,0,70.0,190,8
21.711732969305466,0,70.0,198,8
21.701682633451963,0,70.0,200,8
31.15581291354141,0,60.0,127,9
30.888012211643456,0,60.0,166,9
30.882006187583244,0,60.0,167,9
30.882006187583244,0,60.0,167,9
30.835214026076486,0,60.0,175,9
30.835214026076486,0,60.0,175,9
30.835214026076486,0,60.0,175,9
30.835214026076486,0,60.0,175,9
30.835214026076486,0,60.0,175,9
30.835214026076486,0,60.0,175,9
30.716796271262012,0,60.0,197,9
30.60183729848225,0,60.0,221,9
30.302906513494595,0,60.0,298,9
22.06552606686931,0,70.0,139,9
22.06552606686931,0,70.0,139,9
22.023266257579426,0,70.0,145,9
22.023266257579426,0,70.0,145,9
21.99605369405454,0,70.0,149,9
21.99605369405454,0,70.0,149,9
21.99605369405454,0,70.0,149,9
31.15581291354141,0,60.0,127,10
30.888012211643456,0,60.0,166,10
30.882006187583244,0,60.0,167,10
30.882006187583244,0,60.0,167,10
30.882006187583244,0,60.0,167,10
30.835214026076486,0,60.0,175,10
30.835214026076486,0,60.0,175,10
30.835214026076486,0,60.0,175,10
30.835214026076486,0,60.0,175,10
30.835214026076486,0,60.0,175,10
30.835214026076486,0,60.0,175,10
30.835214026076486,0,60.0,175,10
30.716796271262012,0,60.0,197,10
30.60183729848225,0,60.0,221,10
30.60183729848225,0,60.0,221,10
30.60183729848225,0,60.0,221,10
30.302906513494595,0,60.0,298,10
30.302906513494595,0,60.0,298,10
30.302906513494595,0,60.0,298,10
30.302906513494595,0,60.0,298,10
