Fitness,Player_Life,Enemy_Life,Time,Generataion
4.030186700423999,0,90.0,144,0
-4.672828834461906,0,100,107,0
-4.672828834461906,0,100,107,0
-4.700480365792417,0,100,110,0
-4.836281906951478,0,100,126,0
-4.836281906951478,0,100,126,0
-4.969813299576001,0,100,144,0
-4.997212273764115,0,100,148,0
-5.043425116919247,0,100,155,0
-5.049856007249537,0,100,156,0
-5.075173815233827,0,100,160,0
-5.087596335232384,0,100,162,0
-5.10594547390058,0,100,165,0
-5.14166355650266,0,100,171,0
-5.209486152841421,0,100,183,0
-5.225746673713202,0,100,186,0
-5.808142489980444,0,100,333,0
-5.934894195619588,0,100,378,0
-6.035481432524756,0,100,418,0
-6.093569770045136,0,100,443,0
4.229315375534335,0,90.0,118,1
4.030186700423999,0,90.0,144,1
-4.61512051684126,0,100,101,1
-4.61512051684126,0,100,101,1
-4.624972813284271,0,100,102,1
-4.672828834461906,0,100,107,1
-4.672828834461906,0,100,107,1
-4.672828834461906,0,100,107,1
-4.672828834461906,0,100,107,1
-4.672828834461906,0,100,107,1
-4.700480365792417,0,100,110,1
-4.7535901911063645,0,100,116,1
-4.787491742782046,0,100,120,1
-4.804021044733257,0,100,122,1
-4.836281906951478,0,100,126,1
-4.836281906951478,0,100,126,1
-4.836281906951478,0,100,126,1
-4.836281906951478,0,100,126,1
-4.844187086458591,0,100,127,1
-4.844187086458591,0,100,127,1
4.38487948315874,0,90.0,101,2
4.229315375534335,0,90.0,118,2
4.163718093048522,0,90.0,126,2
4.030186700423999,0,90.0,144,2
3.9565748830807532,0,90.0,155,2
-4.532599493153256,0,100,93,2
-4.61512051684126,0,100,101,2
-4.61512051684126,0,100,101,2
-4.61512051684126,0,100,101,2
-4.61512051684126,0,100,101,2
-4.61512051684126,0,100,101,2
-4.61512051684126,0,100,101,2
-4.61512051684126,0,100,101,2
-4.624972813284271,0,100,102,2
-4.624972813284271,0,100,102,2
-4.624972813284271,0,100,102,2
-4.624972813284271,0,100,102,2
-4.672828834461906,0,100,107,2
-4.672828834461906,0,100,107,2
-4.672828834461906,0,100,107,2
13.163718093048523,0,80.0,126,3
12.790513847158579,0,80.0,183,3
4.38487948315874,0,90.0,101,3
4.229315375534335,0,90.0,118,3
4.163718093048522,0,90.0,126,3
4.163718093048522,0,90.0,126,3
4.163718093048522,0,90.0,126,3
4.030186700423999,0,90.0,144,3
3.9565748830807532,0,90.0,155,3
3.950143992750463,0,90.0,156,3
3.950143992750463,0,90.0,156,3
3.9248261847661734,0,90.0,160,3
3.8352140260764855,0,90.0,175,3
3.8295160049618486,0,90.0,176,3
-4.532599493153256,0,100,93,3
-4.61512051684126,0,100,101,3
-4.61512051684126,0,100,101,3
-4.61512051684126,0,100,101,3
-4.61512051684126,0,100,101,3
-4.61512051684126,0,100,101,3
21.752975927839515,0,70.0,190,4
13.163718093048523,0,80.0,126,4
13.163718093048523,0,80.0,126,4
12.790513847158579,0,80.0,183,4
12.790513847158579,0,80.0,183,4
4.456705217729996,0,90.0,94,4
4.38487948315874,0,90.0,101,4
4.38487948315874,0,90.0,101,4
4.229315375534335,0,90.0,118,4
4.163718093048522,0,90.0,126,4
4.163718093048522,0,90.0,126,4
4.163718093048522,0,90.0,126,4
4.163718093048522,0,90.0,126,4
4.163718093048522,0,90.0,126,4
4.163718093048522,0,90.0,126,4
4.163718093048522,0,90.0,126,4
4.030186700423999,0,90.0,144,4
4.030186700423999,0,90.0,144,4
4.023266257579426,0,90.0,145,4
3.9565748830807532,0,90.0,155,4
21.752975927839515,0,70.0,190,5
21.752975927839515,0,70.0,190,5
13.384879483158741,0,80.0,101,5
13.163718093048523,0,80.0,126,5
13.163718093048523,0,80.0,126,5
13.163718093048523,0,80.0,126,5
13.065526066869309,0,80.0,139,5
12.956574883080753,0,80.0,155,5
12.790513847158579,0,80.0,183,5
12.790513847158579,0,80.0,183,5
4.456705217729996,0,90.0,94,5
4.38487948315874,0,90.0,101,5
4.38487948315874,0,90.0,101,5
4.229315375534335,0,90.0,118,5
4.195978955266743,0,90.0,122,5
4.163718093048522,0,90.0,126,5
4.163718093048522,0,90.0,126,5
4.163718093048522,0,90.0,126,5
4.163718093048522,0,90.0,126,5
4.163718093048522,0,90.0,126,5
22.163718093048523,0,70.0,126,6
21.752975927839515,0,70.0,190,6
21.752975927839515,0,70.0,190,6
21.752975927839515,0,70.0,190,6
21.752975927839515,0,70.0,190,6
21.752975927839515,0,70.0,190,6
13.384879483158741,0,80.0,101,6
13.163718093048523,0,80.0,126,6
13.163718093048523,0,80.0,126,6
13.163718093048523,0,80.0,126,6
13.163718093048523,0,80.0,126,6
13.163718093048523,0,80.0,126,6
13.163718093048523,0,80.0,126,6
13.163718093048523,0,80.0,126,6
13.065526066869309,0,80.0,139,6
13.016393378291664,0,80.0,146,6
12.956574883080753,0,80.0,155,6
12.790513847158579,0,80.0,183,6
12.790513847158579,0,80.0,183,6
12.790513847158579,0,80.0,183,6
22.163718093048523,0,70.0,126,7
21.956574883080755,0,70.0,155,7
21.956574883080755,0,70.0,155,7
21.956574883080755,0,70.0,155,7
21.956574883080755,0,70.0,155,7
21.956574883080755,0,70.0,155,7
21.956574883080755,0,70.0,155,7
21.956574883080755,0,70.0,155,7
21.956574883080755,0,70.0,155,7
21.752975927839515,0,70.0,190,7
21.752975927839515,0,70.0,190,7
21.752975927839515,0,70.0,190,7
21.752975927839515,0,70.0,190,7
21.752975927839515,0,70.0,190,7
21.752975927839515,0,70.0,190,7
21.752975927839515,0,70.0,190,7
21.752975927839515,0,70.0,190,7
21.752975927839515,0,70.0,190,7
21.752975927839515,0,70.0,190,7
21.752975927839515,0,70.0,190,7
22.163718093048523,0,70.0,126,8
21.956574883080755,0,70.0,155,8
21.956574883080755,0,70.0,155,8
21.956574883080755,0,70.0,155,8
21.956574883080755,0,70.0,155,8
21.956574883080755,0,70.0,155,8
21.956574883080755,0,70.0,155,8
21.956574883080755,0,70.0,155,8
21.956574883080755,0,70.0,155,8
21.956574883080755,0,70.0,155,8
21.956574883080755,0,70.0,155,8
21.956574883080755,0,70.0,155,8
21.956574883080755,0,70.0,155,8
21.956574883080755,0,70.0,155,8
21.956574883080755,0,70.0,155,8
21.752975927839515,0,70.0,190,8
21.752975927839515,0,70.0,190,8
21.752975927839515,0,70.0,190,8
21.752975927839515,0,70.0,190,8
21.752975927839515,0,70.0,190,8
22.163718093048523,0,70.0,126,9
21.956574883080755,0,70.0,155,9
21.956574883080755,0,70.0,155,9
21.956574883080755,0,70.0,155,9
21.956574883080755,0,70.0,155,9
21.956574883080755,0,70.0,155,9
21.956574883080755,0,70.0,155,9
21.956574883080755,0,70.0,155,9
21.956574883080755,0,70.0,155,9
21.956574883080755,0,70.0,155,9
21.956574883080755,0,70.0,155,9
21.956574883080755,0,70.0,155,9
21.956574883080755,0,70.0,155,9
21.956574883080755,0,70.0,155,9
21.956574883080755,0,70.0,155,9
21.956574883080755,0,70.0,155,9
21.956574883080755,0,70.0,155,9
21.956574883080755,0,70.0,155,9
21.956574883080755,0,70.0,155,9
21.956574883080755,0,70.0,155,9
22.163718093048523,0,70.0,126,10
21.956574883080755,0,70.0,155,10
21.956574883080755,0,70.0,155,10
21.956574883080755,0,70.0,155,10
21.956574883080755,0,70.0,155,10
21.956574883080755,0,70.0,155,10
21.956574883080755,0,70.0,155,10
21.956574883080755,0,70.0,155,10
21.956574883080755,0,70.0,155,10
21.956574883080755,0,70.0,155,10
21.956574883080755,0,70.0,155,10
21.956574883080755,0,70.0,155,10
21.956574883080755,0,70.0,155,10
21.956574883080755,0,70.0,155,10
21.956574883080755,0,70.0,155,10
21.956574883080755,0,70.0,155,10
21.956574883080755,0,70.0,155,10
21.956574883080755,0,70.0,155,10
21.956574883080755,0,70.0,155,10
21.956574883080755,0,70.0,155,10
