Fitness,Player_Life,Enemy_Life,Time,Generataion
4.38487948315874,0,90.0,101,0
4.195978955266743,0,90.0,122,0
3.9565748830807532,0,90.0,155,0
3.950143992750463,0,90.0,156,0
3.113895968549844,0,90.0,360,0
-4.624972813284271,0,100,102,0
-4.672828834461906,0,100,107,0
-4.672828834461906,0,100,107,0
-4.836281906951478,0,100,126,0
-4.844187086458591,0,100,127,0
-4.882801922586371,0,100,132,0
-4.882801922586371,0,100,132,0
-4.882801922586371,0,100,132,0
-5.043425116919247,0,100,155,0
-5.049856007249537,0,100,156,0
-5.25227342804663,0,100,191,0
-5.272999558563747,0,100,195,0
-5.272999558563747,0,100,195,0
-5.272999558563747,0,100,195,0
-5.8377304471659395,0,100,343,0
21.752975927839515,0,70.0,190,1
13.163718093048523,0,80.0,126,1
4.467400506846744,0,90.0,93,1
4.38487948315874,0,90.0,101,1
4.195978955266743,0,90.0,122,1
4.195978955266743,0,90.0,122,1
4.080019074171875,0,90.0,137,1
3.9565748830807532,0,90.0,155,1
3.950143992750463,0,90.0,156,1
3.113895968549844,0,90.0,360,1
-4.543294782270004,0,100,94,1
-4.543294782270004,0,100,94,1
-4.61512051684126,0,100,101,1
-4.624972813284271,0,100,102,1
-4.624972813284271,0,100,102,1
-4.624972813284271,0,100,102,1
-4.624972813284271,0,100,102,1
-4.624972813284271,0,100,102,1
-4.624972813284271,0,100,102,1
-4.624972813284271,0,100,102,1
22.002787726235887,0,70.0,148,2
21.956574883080755,0,70.0,155,2
21.956574883080755,0,70.0,155,2
21.752975927839515,0,70.0,190,2
13.163718093048523,0,80.0,126,2
13.163718093048523,0,80.0,126,2
12.790513847158579,0,80.0,183,2
12.74772657195337,0,80.0,191,2
4.467400506846744,0,90.0,93,2
4.456705217729996,0,90.0,94,2
4.38487948315874,0,90.0,101,2
4.195978955266743,0,90.0,122,2
4.195978955266743,0,90.0,122,2
4.195978955266743,0,90.0,122,2
4.080019074171875,0,90.0,137,2
4.016393378291664,0,90.0,146,2
3.9565748830807532,0,90.0,155,2
3.9565748830807532,0,90.0,155,2
3.950143992750463,0,90.0,156,2
3.950143992750463,0,90.0,156,2
30.888012211643456,0,60.0,166,3
22.002787726235887,0,70.0,148,3
22.002787726235887,0,70.0,148,3
22.002787726235887,0,70.0,148,3
21.956574883080755,0,70.0,155,3
21.956574883080755,0,70.0,155,3
21.956574883080755,0,70.0,155,3
21.956574883080755,0,70.0,155,3
21.956574883080755,0,70.0,155,3
21.752975927839515,0,70.0,190,3
21.752975927839515,0,70.0,190,3
21.706695175275506,0,70.0,199,3
21.701682633451963,0,70.0,200,3
21.326676732828506,0,70.0,291,3
21.326676732828506,0,70.0,291,3
13.384879483158741,0,80.0,101,3
13.281501128704907,0,80.0,112,3
13.163718093048523,0,80.0,126,3
13.163718093048523,0,80.0,126,3
13.087345114263947,0,80.0,136,3
30.918595635015535,0,60.0,161,4
30.888012211643456,0,60.0,166,4
30.888012211643456,0,60.0,166,4
22.002787726235887,0,70.0,148,4
22.002787726235887,0,70.0,148,4
22.002787726235887,0,70.0,148,4
22.002787726235887,0,70.0,148,4
22.002787726235887,0,70.0,148,4
21.956574883080755,0,70.0,155,4
21.956574883080755,0,70.0,155,4
21.956574883080755,0,70.0,155,4
21.956574883080755,0,70.0,155,4
21.956574883080755,0,70.0,155,4
21.956574883080755,0,70.0,155,4
21.956574883080755,0,70.0,155,4
21.956574883080755,0,70.0,155,4
21.752975927839515,0,70.0,190,4
21.752975927839515,0,70.0,190,4
21.752975927839515,0,70.0,190,4
21.752975927839515,0,70.0,190,4
30.918595635015535,0,60.0,161,5
30.888012211643456,0,60.0,166,5
30.888012211643456,0,60.0,166,5
22.002787726235887,0,70.0,148,5
22.002787726235887,0,70.0,148,5
22.002787726235887,0,70.0,148,5
22.002787726235887,0,70.0,148,5
22.002787726235887,0,70.0,148,5
22.002787726235887,0,70.0,148,5
22.002787726235887,0,70.0,148,5
21.956574883080755,0,70.0,155,5
21.956574883080755,0,70.0,155,5
21.956574883080755,0,70.0,155,5
21.956574883080755,0,70.0,155,5
21.956574883080755,0,70.0,155,5
21.956574883080755,0,70.0,155,5
21.956574883080755,0,70.0,155,5
21.956574883080755,0,70.0,155,5
21.956574883080755,0,70.0,155,5
21.956574883080755,0,70.0,155,5
30.918595635015535,0,60.0,161,6
30.918595635015535,0,60.0,161,6
30.888012211643456,0,60.0,166,6
30.888012211643456,0,60.0,166,6
30.882006187583244,0,60.0,167,6
22.002787726235887,0,70.0,148,6
22.002787726235887,0,70.0,148,6
22.002787726235887,0,70.0,148,6
22.002787726235887,0,70.0,148,6
22.002787726235887,0,70.0,148,6
22.002787726235887,0,70.0,148,6
22.002787726235887,0,70.0,148,6
22.002787726235887,0,70.0,148,6
22.002787726235887,0,70.0,148,6
21.956574883080755,0,70.0,155,6
21.956574883080755,0,70.0,155,6
21.956574883080755,0,70.0,155,6
21.956574883080755,0,70.0,155,6
21.956574883080755,0,70.0,155,6
21.956574883080755,0,70.0,155,6
30.918595635015535,0,60.0,161,7
30.918595635015535,0,60.0,161,7
30.918595635015535,0,60.0,161,7
30.888012211643456,0,60.0,166,7
30.888012211643456,0,60.0,166,7
30.888012211643456,0,60.0,166,7
30.882006187583244,0,60.0,167,7
22.002787726235887,0,70.0,148,7
22.002787726235887,0,70.0,148,7
22.002787726235887,0,70.0,148,7
22.002787726235887,0,70.0,148,7
22.002787726235887,0,70.0,148,7
22.002787726235887,0,70.0,148,7
22.002787726235887,0,70.0,148,7
22.002787726235887,0,70.0,148,7
22.002787726235887,0,70.0,148,7
22.002787726235887,0,70.0,148,7
22.002787726235887,0,70.0,148,7
22.002787726235887,0,70.0,148,7
22.002787726235887,0,70.0,148,7
30.918595635015535,0,60.0,161,8
30.918595635015535,0,60.0,161,8
30.918595635015535,0,60.0,161,8
30.918595635015535,0,60.0,161,8
30.918595635015535,0,60.0,161,8
30.888012211643456,0,60.0,166,8
30.888012211643456,0,60.0,166,8
30.888012211643456,0,60.0,166,8
30.882006187583244,0,60.0,167,8
30.876036020596743,0,60.0,168,8
22.002787726235887,0,70.0,148,8
22.002787726235887,0,70.0,148,8
22.002787726235887,0,70.0,148,8
22.002787726235887,0,70.0,148,8
22.002787726235887,0,70.0,148,8
22.002787726235887,0,70.0,148,8
22.002787726235887,0,70.0,148,8
22.002787726235887,0,70.0,148,8
22.002787726235887,0,70.0,148,8
22.002787726235887,0,70.0,148,8
30.918595635015535,0,60.0,161,9
30.918595635015535,0,60.0,161,9
30.918595635015535,0,60.0,161,9
30.918595635015535,0,60.0,161,9
30.918595635015535,0,60.0,161,9
30.918595635015535,0,60.0,161,9
30.888012211643456,0,60.0,166,9
30.888012211643456,0,60.0,166,9
30.888012211643456,0,60.0,166,9
30.888012211643456,0,60.0,166,9
30.888012211643456,0,60.0,166,9
30.882006187583244,0,60.0,167,9
30.876036020596743,0,60.0,168,9
22.002787726235887,0,70.0,148,9
22.002787726235887,0,70.0,148,9
22.002787726235887,0,70.0,148,9
22.002787726235887,0,70.0,148,9
22.002787726235887,0,70.0,148,9
22.002787726235887,0,70.0,148,9
22.002787726235887,0,70.0,148,9
30.918595635015535,0,60.0,161,10
30.918595635015535,0,60.0,161,10
30.918595635015535,0,60.0,161,10
30.918595635015535,0,60.0,161,10
30.918595635015535,0,60.0,161,10
30.918595635015535,0,60.0,161,10
30.918595635015535,0,60.0,161,10
30.918595635015535,0,60.0,161,10
30.888012211643456,0,60.0,166,10
30.888012211643456,0,60.0,166,10
30.888012211643456,0,60.0,166,10
30.888012211643456,0,60.0,166,10
30.888012211643456,0,60.0,166,10
30.888012211643456,0,60.0,166,10
30.888012211643456,0,60.0,166,10
30.882006187583244,0,60.0,167,10
30.876036020596743,0,60.0,168,10
22.002787726235887,0,70.0,148,10
22.002787726235887,0,70.0,148,10
22.002787726235887,0,70.0,148,10
