Fitness,Player_Life,Enemy_Life,Time,Generataion
3.9565748830807532,0,90.0,155,0
-4.61512051684126,0,100,101,0
-4.624972813284271,0,100,102,0
-4.844187086458591,0,100,127,0
-4.844187086458591,0,100,127,0
-4.844187086458591,0,100,127,0
-4.882801922586371,0,100,132,0
-4.983606621708336,0,100,146,0
-5.043425116919247,0,100,155,0
-5.075173815233827,0,100,160,0
-5.075173815233827,0,100,160,0
-5.075173815233827,0,100,160,0
-5.075173815233827,0,100,160,0
-5.10594547390058,0,100,165,0
-5.209486152841421,0,100,183,0
-5.272999558563747,0,100,195,0
-5.272999558563747,0,100,195,0
-5.272999558563747,0,100,195,0
-5.3981627015177525,0,100,221,0
-5.7745515455444085,0,100,322,0
13.155812913541409,0,80.0,127,1
4.023266257579426,0,90.0,145,1
3.9761194791537235,0,90.0,152,1
3.9565748830807532,0,90.0,155,1
3.950143992750463,0,90.0,156,1
-4.61512051684126,0,100,101,1
-4.61512051684126,0,100,101,1
-4.624972813284271,0,100,102,1
-4.672828834461906,0,100,107,1
-4.672828834461906,0,100,107,1
-4.672828834461906,0,100,107,1
-4.672828834461906,0,100,107,1
-4.672828834461906,0,100,107,1
-4.672828834461906,0,100,107,1
-4.672828834461906,0,100,107,1
-4.77912349311153,0,100,119,1
-4.812184355372417,0,100,123,1
-4.844187086458591,0,100,127,1
-4.844187086458591,0,100,127,1
-4.844187086458591,0,100,127,1
21.956574883080755,0,70.0,155,2
13.163718093048523,0,80.0,126,2
13.155812913541409,0,80.0,127,2
12.956574883080753,0,80.0,155,2
4.375027186715729,0,90.0,102,2
4.163718093048522,0,90.0,126,2
4.023266257579426,0,90.0,145,2
3.9761194791537235,0,90.0,152,2
3.9565748830807532,0,90.0,155,2
3.9565748830807532,0,90.0,155,2
3.950143992750463,0,90.0,156,2
3.950143992750463,0,90.0,156,2
3.950143992750463,0,90.0,156,2
3.950143992750463,0,90.0,156,2
3.950143992750463,0,90.0,156,2
3.8467084055022207,0,90.0,173,2
3.752975927839514,0,90.0,190,2
3.74772657195337,0,90.0,191,2
3.7066951752755077,0,90.0,199,2
-4.61512051684126,0,100,101,2
21.956574883080755,0,70.0,155,3
18.49224472101786,74,80.0,1000,3
18.49224472101786,74,80.0,1000,3
13.163718093048523,0,80.0,126,3
13.155812913541409,0,80.0,127,3
12.956574883080753,0,80.0,155,3
12.950143992750462,0,80.0,156,3
12.876036020596741,0,80.0,168,3
4.38487948315874,0,90.0,101,3
4.375027186715729,0,90.0,102,3
4.163718093048522,0,90.0,126,3
4.163718093048522,0,90.0,126,3
4.023266257579426,0,90.0,145,3
3.9761194791537235,0,90.0,152,3
3.9565748830807532,0,90.0,155,3
3.9565748830807532,0,90.0,155,3
3.9565748830807532,0,90.0,155,3
3.9565748830807532,0,90.0,155,3
3.9565748830807532,0,90.0,155,3
3.9565748830807532,0,90.0,155,3
21.956574883080755,0,70.0,155,4
21.950143992750462,0,70.0,156,4
21.876036020596743,0,70.0,168,4
21.76355803717005,0,70.0,188,4
21.742504627972217,0,70.0,192,4
21.60183729848225,0,70.0,221,4
18.49224472101786,74,80.0,1000,4
18.49224472101786,74,80.0,1000,4
13.163718093048523,0,80.0,126,4
13.163718093048523,0,80.0,126,4
13.155812913541409,0,80.0,127,4
13.023266257579426,0,80.0,145,4
12.956574883080753,0,80.0,155,4
12.950143992750462,0,80.0,156,4
12.89405452609942,0,80.0,165,4
12.876036020596741,0,80.0,168,4
11.901925717833759,0,80.0,445,4
4.38487948315874,0,90.0,101,4
4.375027186715729,0,90.0,102,4
4.163718093048522,0,90.0,126,4
30.60183729848225,0,60.0,221,5
22.109650871778246,0,70.0,133,5
22.109650871778246,0,70.0,133,5
21.956574883080755,0,70.0,155,5
21.956574883080755,0,70.0,155,5
21.956574883080755,0,70.0,155,5
21.950143992750462,0,70.0,156,5
21.876036020596743,0,70.0,168,5
21.76355803717005,0,70.0,188,5
21.742504627972217,0,70.0,192,5
21.742504627972217,0,70.0,192,5
21.742504627972217,0,70.0,192,5
21.60183729848225,0,70.0,221,5
21.30964054567594,0,70.0,296,5
21.302906513494595,0,70.0,298,5
21.25060701409175,0,70.0,314,5
21.23794861721982,0,70.0,318,5
21.23794861721982,0,70.0,318,5
21.222347676777343,0,70.0,323,5
21.213102618633293,0,70.0,326,5
30.60183729848225,0,60.0,221,6
22.109650871778246,0,70.0,133,6
22.109650871778246,0,70.0,133,6
21.989364705903746,0,70.0,150,6
21.956574883080755,0,70.0,155,6
21.956574883080755,0,70.0,155,6
21.956574883080755,0,70.0,155,6
21.950143992750462,0,70.0,156,6
21.950143992750462,0,70.0,156,6
21.876036020596743,0,70.0,168,6
21.876036020596743,0,70.0,168,6
21.876036020596743,0,70.0,168,6
21.774253326286797,0,70.0,186,6
21.76355803717005,0,70.0,188,6
21.752975927839515,0,70.0,190,6
21.742504627972217,0,70.0,192,6
21.742504627972217,0,70.0,192,6
21.742504627972217,0,70.0,192,6
21.727000441436253,0,70.0,195,6
21.60183729848225,0,70.0,221,6
30.876036020596743,0,60.0,168,7
30.60183729848225,0,60.0,221,7
22.109650871778246,0,70.0,133,7
22.109650871778246,0,70.0,133,7
21.989364705903746,0,70.0,150,7
21.956574883080755,0,70.0,155,7
21.956574883080755,0,70.0,155,7
21.956574883080755,0,70.0,155,7
21.956574883080755,0,70.0,155,7
21.950143992750462,0,70.0,156,7
21.950143992750462,0,70.0,156,7
21.9001335721758,0,70.0,164,7
21.882006187583244,0,70.0,167,7
21.876036020596743,0,70.0,168,7
21.876036020596743,0,70.0,168,7
21.876036020596743,0,70.0,168,7
21.876036020596743,0,70.0,168,7
21.876036020596743,0,70.0,168,7
21.82385026742617,0,70.0,177,7
21.774253326286797,0,70.0,186,7
30.876036020596743,0,60.0,168,8
30.60183729848225,0,60.0,221,8
22.109650871778246,0,70.0,133,8
22.109650871778246,0,70.0,133,8
22.109650871778246,0,70.0,133,8
21.989364705903746,0,70.0,150,8
21.956574883080755,0,70.0,155,8
21.956574883080755,0,70.0,155,8
21.956574883080755,0,70.0,155,8
21.956574883080755,0,70.0,155,8
21.950143992750462,0,70.0,156,8
21.950143992750462,0,70.0,156,8
21.9001335721758,0,70.0,164,8
21.888012211643456,0,70.0,166,8
21.882006187583244,0,70.0,167,8
21.876036020596743,0,70.0,168,8
21.876036020596743,0,70.0,168,8
21.876036020596743,0,70.0,168,8
21.876036020596743,0,70.0,168,8
21.876036020596743,0,70.0,168,8
30.876036020596743,0,60.0,168,9
30.60183729848225,0,60.0,221,9
22.109650871778246,0,70.0,133,9
22.109650871778246,0,70.0,133,9
22.109650871778246,0,70.0,133,9
21.989364705903746,0,70.0,150,9
21.956574883080755,0,70.0,155,9
21.956574883080755,0,70.0,155,9
21.956574883080755,0,70.0,155,9
21.956574883080755,0,70.0,155,9
21.950143992750462,0,70.0,156,9
21.950143992750462,0,70.0,156,9
21.950143992750462,0,70.0,156,9
21.9001335721758,0,70.0,164,9
21.888012211643456,0,70.0,166,9
21.882006187583244,0,70.0,167,9
21.876036020596743,0,70.0,168,9
21.876036020596743,0,70.0,168,9
21.876036020596743,0,70.0,168,9
21.876036020596743,0,70.0,168,9
30.876036020596743,0,60.0,168,10
30.60183729848225,0,60.0,221,10
22.109650871778246,0,70.0,133,10
22.109650871778246,0,70.0,133,10
22.109650871778246,0,70.0,133,10
22.109650871778246,0,70.0,133,10
21.989364705903746,0,70.0,150,10
21.956574883080755,0,70.0,155,10
21.956574883080755,0,70.0,155,10
21.956574883080755,0,70.0,155,10
21.956574883080755,0,70.0,155,10
21.956574883080755,0,70.0,155,10
21.950143992750462,0,70.0,156,10
21.950143992750462,0,70.0,156,10
21.950143992750462,0,70.0,156,10
21.9001335721758,0,70.0,164,10
21.9001335721758,0,70.0,164,10
21.9001335721758,0,70.0,164,10
21.9001335721758,0,70.0,164,10
21.888012211643456,0,70.0,166,10
