Fitness,Player_Life,Enemy_Life,Time,Generataion
22.109650871778246,0,70.0,133,0
13.163718093048523,0,80.0,126,0
13.163718093048523,0,80.0,126,0
4.016393378291664,0,90.0,146,0
3.8467084055022207,0,90.0,173,0
-4.672828834461906,0,100,107,0
-4.672828834461906,0,100,107,0
-4.770684624465665,0,100,118,0
-4.882801922586371,0,100,132,0
-4.882801922586371,0,100,132,0
-4.882801922586371,0,100,132,0
-4.882801922586371,0,100,132,0
-5.075173815233827,0,100,160,0
-5.272999558563747,0,100,195,0
-5.272999558563747,0,100,195,0
-5.3981627015177525,0,100,221,0
-5.6937321388027,0,100,297,0
-5.7745515455444085,0,100,322,0
-5.8377304471659395,0,100,343,0
-6.391917113392602,0,100,597,0
30.60183729848225,0,60.0,221,1
22.109650871778246,0,70.0,133,1
13.163718093048523,0,80.0,126,1
13.163718093048523,0,80.0,126,1
13.016393378291664,0,80.0,146,1
4.016393378291664,0,90.0,146,1
4.002787726235885,0,90.0,148,1
3.950143992750463,0,90.0,156,1
3.9124036647676164,0,90.0,162,1
3.8467084055022207,0,90.0,173,1
3.8295160049618486,0,90.0,176,1
3.7167962712620115,0,90.0,197,1
3.3029065134945954,0,90.0,298,1
-4.672828834461906,0,100,107,1
-4.672828834461906,0,100,107,1
-4.672828834461906,0,100,107,1
-4.672828834461906,0,100,107,1
-4.672828834461906,0,100,107,1
-4.672828834461906,0,100,107,1
-4.672828834461906,0,100,107,1
30.60183729848225,0,60.0,221,2
22.109650871778246,0,70.0,133,2
22.002787726235887,0,70.0,148,2
21.956574883080755,0,70.0,155,2
21.701682633451963,0,70.0,200,2
13.384879483158741,0,80.0,101,2
13.22087650688847,0,80.0,119,2
13.163718093048523,0,80.0,126,2
13.163718093048523,0,80.0,126,2
13.163718093048523,0,80.0,126,2
13.163718093048523,0,80.0,126,2
13.016393378291664,0,80.0,146,2
12.876036020596741,0,80.0,168,2
12.727000441436253,0,80.0,195,2
4.38487948315874,0,90.0,101,2
4.263801551605504,0,90.0,114,2
4.163718093048522,0,90.0,126,2
4.016393378291664,0,90.0,146,2
4.002787726235885,0,90.0,148,2
3.950143992750463,0,90.0,156,2
57.19486503108351,0,30.0,332,3
39.601837298482245,0,50.0,221,3
39.2731522524128,0,50.0,307,3
30.956574883080755,0,60.0,155,3
30.79051384715858,0,60.0,183,3
30.737309811095116,0,60.0,193,3
30.60183729848225,0,60.0,221,3
22.109650871778246,0,70.0,133,3
22.002787726235887,0,70.0,148,3
21.956574883080755,0,70.0,155,3
21.956574883080755,0,70.0,155,3
21.956574883080755,0,70.0,155,3
21.956574883080755,0,70.0,155,3
21.956574883080755,0,70.0,155,3
21.852505523186547,0,70.0,172,3
21.752975927839515,0,70.0,190,3
21.752975927839515,0,70.0,190,3
21.701682633451963,0,70.0,200,3
21.60183729848225,0,70.0,221,3
21.282972298593776,0,70.0,304,3
66.73214184093668,0,20.0,194,4
57.19486503108351,0,30.0,332,4
57.16226955283406,0,30.0,343,4
48.601837298482245,0,40.0,221,4
39.601837298482245,0,50.0,221,4
39.2731522524128,0,50.0,307,4
30.956574883080755,0,60.0,155,4
30.918595635015535,0,60.0,161,4
30.79051384715858,0,60.0,183,4
30.737309811095116,0,60.0,193,4
30.60183729848225,0,60.0,221,4
22.109650871778246,0,70.0,133,4
22.002787726235887,0,70.0,148,4
21.956574883080755,0,70.0,155,4
21.956574883080755,0,70.0,155,4
21.956574883080755,0,70.0,155,4
21.956574883080755,0,70.0,155,4
21.956574883080755,0,70.0,155,4
21.956574883080755,0,70.0,155,4
21.956574883080755,0,70.0,155,4
66.73214184093668,0,20.0,194,5
57.752975927839515,0,30.0,190,5
57.73214184093667,0,30.0,194,5
57.73214184093667,0,30.0,194,5
57.19486503108351,0,30.0,332,5
57.16226955283406,0,30.0,343,5
57.16226955283406,0,30.0,343,5
57.16226955283406,0,30.0,343,5
48.601837298482245,0,40.0,221,5
39.601837298482245,0,50.0,221,5
39.2731522524128,0,50.0,307,5
39.21003982910275,0,50.0,327,5
31.38487948315874,0,60.0,101,5
30.956574883080755,0,60.0,155,5
30.918595635015535,0,60.0,161,5
30.79051384715858,0,60.0,183,5
30.737309811095116,0,60.0,193,5
30.60183729848225,0,60.0,221,5
30.60183729848225,0,60.0,221,5
22.109650871778246,0,70.0,133,5
66.73214184093668,0,20.0,194,6
66.73214184093668,0,20.0,194,6
57.752975927839515,0,30.0,190,6
57.73214184093667,0,30.0,194,6
57.73214184093667,0,30.0,194,6
57.282972298593776,0,30.0,304,6
57.19486503108351,0,30.0,332,6
57.16226955283406,0,30.0,343,6
57.16226955283406,0,30.0,343,6
57.16226955283406,0,30.0,343,6
57.16226955283406,0,30.0,343,6
57.16226955283406,0,30.0,343,6
57.16226955283406,0,30.0,343,6
57.16226955283406,0,30.0,343,6
57.16226955283406,0,30.0,343,6
57.16226955283406,0,30.0,343,6
48.752975927839515,0,40.0,190,6
48.601837298482245,0,40.0,221,6
48.3062678611973,0,40.0,297,6
39.601837298482245,0,50.0,221,6
66.73214184093668,0,20.0,194,7
66.73214184093668,0,20.0,194,7
57.752975927839515,0,30.0,190,7
57.73214184093667,0,30.0,194,7
57.73214184093667,0,30.0,194,7
57.282972298593776,0,30.0,304,7
57.19486503108351,0,30.0,332,7
57.16226955283406,0,30.0,343,7
57.16226955283406,0,30.0,343,7
57.16226955283406,0,30.0,343,7
57.16226955283406,0,30.0,343,7
57.16226955283406,0,30.0,343,7
57.16226955283406,0,30.0,343,7
57.16226955283406,0,30.0,343,7
57.16226955283406,0,30.0,343,7
57.16226955283406,0,30.0,343,7
57.16226955283406,0,30.0,343,7
57.16226955283406,0,30.0,343,7
57.16226955283406,0,30.0,343,7
57.16226955283406,0,30.0,343,7
66.73214184093668,0,20.0,194,8
66.73214184093668,0,20.0,194,8
57.752975927839515,0,30.0,190,8
57.752975927839515,0,30.0,190,8
57.73214184093667,0,30.0,194,8
57.73214184093667,0,30.0,194,8
57.282972298593776,0,30.0,304,8
57.19486503108351,0,30.0,332,8
57.16226955283406,0,30.0,343,8
57.16226955283406,0,30.0,343,8
57.16226955283406,0,30.0,343,8
57.16226955283406,0,30.0,343,8
57.16226955283406,0,30.0,343,8
57.16226955283406,0,30.0,343,8
57.16226955283406,0,30.0,343,8
57.16226955283406,0,30.0,343,8
57.16226955283406,0,30.0,343,8
57.16226955283406,0,30.0,343,8
57.16226955283406,0,30.0,343,8
57.16226955283406,0,30.0,343,8
66.73214184093668,0,20.0,194,9
66.73214184093668,0,20.0,194,9
57.752975927839515,0,30.0,190,9
57.752975927839515,0,30.0,190,9
57.752975927839515,0,30.0,190,9
57.73214184093667,0,30.0,194,9
57.73214184093667,0,30.0,194,9
57.282972298593776,0,30.0,304,9
57.19486503108351,0,30.0,332,9
57.19486503108351,0,30.0,332,9
57.16226955283406,0,30.0,343,9
57.16226955283406,0,30.0,343,9
57.16226955283406,0,30.0,343,9
57.16226955283406,0,30.0,343,9
57.16226955283406,0,30.0,343,9
57.16226955283406,0,30.0,343,9
57.16226955283406,0,30.0,343,9
57.16226955283406,0,30.0,343,9
57.16226955283406,0,30.0,343,9
57.16226955283406,0,30.0,343,9
66.73214184093668,0,20.0,194,10
66.73214184093668,0,20.0,194,10
66.29621752534379,0,20.0,300,10
57.752975927839515,0,30.0,190,10
57.752975927839515,0,30.0,190,10
57.752975927839515,0,30.0,190,10
57.752975927839515,0,30.0,190,10
57.73214184093667,0,30.0,194,10
57.73214184093667,0,30.0,194,10
57.73214184093667,0,30.0,194,10
57.282972298593776,0,30.0,304,10
57.19486503108351,0,30.0,332,10
57.19486503108351,0,30.0,332,10
57.16226955283406,0,30.0,343,10
57.16226955283406,0,30.0,343,10
57.16226955283406,0,30.0,343,10
57.16226955283406,0,30.0,343,10
57.16226955283406,0,30.0,343,10
57.16226955283406,0,30.0,343,10
57.16226955283406,0,30.0,343,10
