Fitness,Player_Life,Enemy_Life,Time,Generataion
13.163718093048523,0,80.0,126,0
4.467400506846744,0,90.0,93,0
4.163718093048522,0,90.0,126,0
-4.672828834461906,0,100,107,0
-4.672828834461906,0,100,107,0
-4.672828834461906,0,100,107,0
-4.709530201312334,0,100,111,0
-4.882801922586371,0,100,132,0
-4.882801922586371,0,100,132,0
-4.882801922586371,0,100,132,0
-4.9344739331306915,0,100,139,0
-5.043425116919247,0,100,155,0
-5.075173815233827,0,100,160,0
-5.087596335232384,0,100,162,0
-5.087596335232384,0,100,162,0
-5.147494476813453,0,100,172,0
-5.209486152841421,0,100,183,0
-5.7745515455444085,0,100,322,0
-5.8377304471659395,0,100,343,0
-5.926926025970411,0,100,375,0
22.229315375534334,0,70.0,118,1
13.163718093048523,0,80.0,126,1
12.790513847158579,0,80.0,183,1
4.467400506846744,0,90.0,93,1
4.163718093048522,0,90.0,126,1
-4.61512051684126,0,100,101,1
-4.61512051684126,0,100,101,1
-4.61512051684126,0,100,101,1
-4.672828834461906,0,100,107,1
-4.672828834461906,0,100,107,1
-4.672828834461906,0,100,107,1
-4.672828834461906,0,100,107,1
-4.672828834461906,0,100,107,1
-4.709530201312334,0,100,111,1
-4.882801922586371,0,100,132,1
-4.882801922586371,0,100,132,1
-4.882801922586371,0,100,132,1
-4.882801922586371,0,100,132,1
-4.882801922586371,0,100,132,1
-4.882801922586371,0,100,132,1
22.229315375534334,0,70.0,118,2
22.002787726235887,0,70.0,148,2
22.002787726235887,0,70.0,148,2
21.801502968734173,0,70.0,181,2
21.73214184093667,0,70.0,194,2
13.163718093048523,0,80.0,126,2
12.790513847158579,0,80.0,183,2
12.790513847158579,0,80.0,183,2
12.790513847158579,0,80.0,183,2
4.467400506846744,0,90.0,93,2
4.38487948315874,0,90.0,101,2
4.38487948315874,0,90.0,101,2
4.229315375534335,0,90.0,118,2
4.229315375534335,0,90.0,118,2
4.195978955266743,0,90.0,122,2
4.163718093048522,0,90.0,126,2
4.023266257579426,0,90.0,145,2
3.752975927839514,0,90.0,190,2
-4.543294782270004,0,100,94,2
-4.61512051684126,0,100,101,2
22.229315375534334,0,70.0,118,3
22.002787726235887,0,70.0,148,3
22.002787726235887,0,70.0,148,3
22.002787726235887,0,70.0,148,3
22.002787726235887,0,70.0,148,3
22.002787726235887,0,70.0,148,3
21.956574883080755,0,70.0,155,3
21.801502968734173,0,70.0,181,3
21.795993312923205,0,70.0,182,3
21.73214184093667,0,70.0,194,3
13.308652117770857,0,80.0,109,3
13.163718093048523,0,80.0,126,3
13.163718093048523,0,80.0,126,3
13.163718093048523,0,80.0,126,3
13.016393378291664,0,80.0,146,3
12.790513847158579,0,80.0,183,3
12.790513847158579,0,80.0,183,3
12.790513847158579,0,80.0,183,3
12.790513847158579,0,80.0,183,3
12.790513847158579,0,80.0,183,3
30.956574883080755,0,60.0,155,4
30.918595635015535,0,60.0,161,4
22.229315375534334,0,70.0,118,4
22.009567413221262,0,70.0,147,4
22.002787726235887,0,70.0,148,4
22.002787726235887,0,70.0,148,4
22.002787726235887,0,70.0,148,4
22.002787726235887,0,70.0,148,4
22.002787726235887,0,70.0,148,4
22.002787726235887,0,70.0,148,4
21.956574883080755,0,70.0,155,4
21.956574883080755,0,70.0,155,4
21.956574883080755,0,70.0,155,4
21.801502968734173,0,70.0,181,4
21.795993312923205,0,70.0,182,4
21.752975927839515,0,70.0,190,4
21.752975927839515,0,70.0,190,4
21.73214184093667,0,70.0,194,4
13.308652117770857,0,80.0,109,4
13.229315375534334,0,80.0,118,4
30.956574883080755,0,60.0,155,5
30.918595635015535,0,60.0,161,5
22.229315375534334,0,70.0,118,5
22.009567413221262,0,70.0,147,5
22.009567413221262,0,70.0,147,5
22.002787726235887,0,70.0,148,5
22.002787726235887,0,70.0,148,5
22.002787726235887,0,70.0,148,5
22.002787726235887,0,70.0,148,5
22.002787726235887,0,70.0,148,5
22.002787726235887,0,70.0,148,5
22.002787726235887,0,70.0,148,5
22.002787726235887,0,70.0,148,5
22.002787726235887,0,70.0,148,5
22.002787726235887,0,70.0,148,5
22.002787726235887,0,70.0,148,5
22.002787726235887,0,70.0,148,5
21.956574883080755,0,70.0,155,5
21.956574883080755,0,70.0,155,5
21.956574883080755,0,70.0,155,5
30.956574883080755,0,60.0,155,6
30.918595635015535,0,60.0,161,6
30.752975927839515,0,60.0,190,6
22.281501128704907,0,70.0,112,6
22.229315375534334,0,70.0,118,6
22.009567413221262,0,70.0,147,6
22.009567413221262,0,70.0,147,6
22.009567413221262,0,70.0,147,6
22.002787726235887,0,70.0,148,6
22.002787726235887,0,70.0,148,6
22.002787726235887,0,70.0,148,6
22.002787726235887,0,70.0,148,6
22.002787726235887,0,70.0,148,6
22.002787726235887,0,70.0,148,6
22.002787726235887,0,70.0,148,6
22.002787726235887,0,70.0,148,6
22.002787726235887,0,70.0,148,6
22.002787726235887,0,70.0,148,6
22.002787726235887,0,70.0,148,6
22.002787726235887,0,70.0,148,6
30.956574883080755,0,60.0,155,7
30.918595635015535,0,60.0,161,7
30.752975927839515,0,60.0,190,7
22.281501128704907,0,70.0,112,7
22.229315375534334,0,70.0,118,7
22.009567413221262,0,70.0,147,7
22.009567413221262,0,70.0,147,7
22.009567413221262,0,70.0,147,7
22.009567413221262,0,70.0,147,7
22.002787726235887,0,70.0,148,7
22.002787726235887,0,70.0,148,7
22.002787726235887,0,70.0,148,7
22.002787726235887,0,70.0,148,7
22.002787726235887,0,70.0,148,7
22.002787726235887,0,70.0,148,7
22.002787726235887,0,70.0,148,7
22.002787726235887,0,70.0,148,7
22.002787726235887,0,70.0,148,7
22.002787726235887,0,70.0,148,7
22.002787726235887,0,70.0,148,7
39.888012211643456,0,50.0,166,8
39.752975927839515,0,50.0,190,8
30.956574883080755,0,60.0,155,8
30.956574883080755,0,60.0,155,8
30.918595635015535,0,60.0,161,8
30.752975927839515,0,60.0,190,8
30.752975927839515,0,60.0,190,8
22.281501128704907,0,70.0,112,8
22.229315375534334,0,70.0,118,8
22.072746314842796,0,70.0,138,8
22.009567413221262,0,70.0,147,8
22.009567413221262,0,70.0,147,8
22.009567413221262,0,70.0,147,8
22.009567413221262,0,70.0,147,8
22.002787726235887,0,70.0,148,8
22.002787726235887,0,70.0,148,8
22.002787726235887,0,70.0,148,8
22.002787726235887,0,70.0,148,8
22.002787726235887,0,70.0,148,8
22.002787726235887,0,70.0,148,8
39.888012211643456,0,50.0,166,9
39.752975927839515,0,50.0,190,9
31.163718093048523,0,60.0,126,9
30.956574883080755,0,60.0,155,9
30.956574883080755,0,60.0,155,9
30.956574883080755,0,60.0,155,9
30.956574883080755,0,60.0,155,9
30.956574883080755,0,60.0,155,9
30.918595635015535,0,60.0,161,9
30.752975927839515,0,60.0,190,9
30.752975927839515,0,60.0,190,9
22.281501128704907,0,70.0,112,9
22.229315375534334,0,70.0,118,9
22.072746314842796,0,70.0,138,9
22.016393378291664,0,70.0,146,9
22.009567413221262,0,70.0,147,9
22.009567413221262,0,70.0,147,9
22.009567413221262,0,70.0,147,9
22.009567413221262,0,70.0,147,9
22.009567413221262,0,70.0,147,9
40.16371809304852,0,50.0,126,10
40.16371809304852,0,50.0,126,10
40.16371809304852,0,50.0,126,10
39.956574883080755,0,50.0,155,10
39.888012211643456,0,50.0,166,10
39.888012211643456,0,50.0,166,10
39.752975927839515,0,50.0,190,10
31.163718093048523,0,60.0,126,10
30.956574883080755,0,60.0,155,10
30.956574883080755,0,60.0,155,10
30.956574883080755,0,60.0,155,10
30.956574883080755,0,60.0,155,10
30.956574883080755,0,60.0,155,10
30.956574883080755,0,60.0,155,10
30.956574883080755,0,60.0,155,10
30.918595635015535,0,60.0,161,10
30.752975927839515,0,60.0,190,10
30.752975927839515,0,60.0,190,10
30.752975927839515,0,60.0,190,10
30.747726571953372,0,60.0,191,10
